Pseudo-identification types
---------------------------
There are five tiers of pseudo-ID, which determine how likely it is to activate.
Heavy sense inscribes items with 'average', 'excellent', 'terrible', etc.
Light sense inscribes all good+ items with 'uncursed' and leaves average items unlabeled.
Accessory sensing has only one type, but some classes are incapable of it at all.

With the Unlucky Black Aura mutation:
1/13 chance of a sense inscription being inverted (e.g 'excellent' becomes 'worthless')
With the Lucky White Aura mutation:
1/13 chance of a light sense becoming a heavy sense

Effects of Magicmaster flag (MM)
--------------------------------
Minimum spell failure rate is 0% (5% normally)
Minimum spell failure rate in Berserk personality is 20% (30% normally)
Spell level requirement lowered by 2
Can use Barrier Guard with Ctrl+G (mana shield effect)
Can use Staff of Mana Storm without taking self-damage
Higher chance of bolt attacks becoming beams
Lower chance of destroying items on recharge failure, will not destroy stacks of wands
Better resistance to magic item draining attacks
Prevents friendlies from accidentally melee attacking each other, including the player
Increases activation failure rate of Oni/Werebeast racial berserk rage powers
Directly improves the effects of the following spells:
	Shuffle, Wind Cutter, Mana Burst, Incite Possession,
	Oil Eruption, Smash Armor, Hell Lance, Holy Orb, Curse of Azathoth

Grassroots Youkai Network eligibility (GN)
------------------------------------------
All standard classes are eligible for the Grassroots Network (marked **)
However, the player must be one of the following races:
	Youkai, Fairy, Magician, Werebeast, Tsukumogami, Youkai-Doll, Fox, 
	Bakedanuki, Mermaid, Nyuudou, Koakuma, Golem, Jiangshi, or Ghost.

EX Score
--------
Some classes have an altered score multiplier in EXTRA difficulty.
This is treated as a modifier of the base score.
e.g. 90 to 99 is internally *1.1, 240 to 192 is internally *0.8

------------------------------------------------------------------------------------------
Class			|	Arms/armour sense	|	Accessory	|	MM	|	GN	| Score	| EX Score
------------------------------------------------------------------------------------------
 Alice			|	4: Medium, Heavy	|	5: Fast		|	Yes	|	Yes	|	48	|	48
 Aunn			|	2: Slow, Light		|	3: Slow		|	No	|	No	|	60	|	60
 Aya			|	4: Medium, Heavy	|	4: Medium	|	No	|	No	|	38	|	38
 Benben			|	4: Medium, Heavy	|	3: Slow		|	No	|	Yes	|	56	|	56
 Biten			|	2: Slow, Light		|	2: V. slow	|	No	|	No	|	55	|	55
 Byakuren		|	3: Slow, Heavy		|	5: Fast		|	Yes	|	No	|	22	|	22
Card-Trader		|	2: Slow, Light		|	4: Medium	|	No	|	**	|	70	|	70
Cavalry			|	5: Fast, Heavy		|	1: None!	|	No	|	**	|	90	|	99
Chemist			|	3: Slow, Heavy		|	4: Medium	|	No	|	**	|	100	|	150
 Chen			|	2: Slow, Light		|	3: Slow		|	No	|	No	|	105	|	131
 Chimata		|	5: Fast, Heavy		|	5: Fast		|	No	|	No	|	20	|	40
 Chiyari		|	3: Slow, Heavy		|	4: Medium	|	No	|	No	|	50	|	50
 Cirno			|	1: V. slow, Light	|	1: None!	|	No	|	Yes	|	150	|	150
Civilian		|	2: Slow, Light		|	1: None!	|	No	|	**	|	150	|	150
 Clownpiece		|	1: V. slow, Light	|	3: Slow		|	No	|	No	|	150	|	60
 Clownpiece(VFS)|	1: V. slow, Light	|	3: Slow		|	No	|	Yes	|	150	|	150
Danmakulogist	|	1: V. slow, Light	|	4: Medium	|	Yes	|	**	|	70	|	70
 Doremy			|	3: Slow, Heavy		|	4: Medium	|	Yes	|	No	|	45	|	68
 Eika			|	1: V. slow, Light	|	3: Slow		|	No	|	Yes	|	195	|	195
