Pseudo-identification types
---------------------------
There are five tiers of pseudo-ID, which determine how likely it is to activate.
Heavy sense inscribes items with 'average', 'excellent', 'terrible', etc.
Light sense inscribes all good+ items with 'uncursed' and leaves average items unlabeled.
Accessory sensing has only one type, but some classes are incapable of it at all.

With the Unlucky Black Aura mutation:
1/13 chance of a sense inscription being inverted (e.g 'excellent' becomes 'worthless')
With the Lucky White Aura mutation:
1/13 chance of a light sense becoming a heavy sense

Effects of Magicmaster flag (MM)
--------------------------------
Minimum spell failure rate is 0% (5% normally)
Minimum spell failure rate in Berserk personality is 20% (30% normally)
Spell level requirement lowered by 2
Can use Barrier Guard with Ctrl+G (mana shield effect)
Can use Staff of Mana Storm without taking self-damage
Higher chance of bolt attacks becoming beams
Lower chance of destroying items on recharge failure, will not destroy stacks of wands
Better resistance to magic item draining attacks
Prevents friendlies from accidentally melee attacking each other, including the player
Increases activation failure rate of Oni/Werebeast racial berserk rage powers
Directly improves the effects of the following spells:
	Shuffle, Wind Cutter, Mana Burst, Incite Possession,
	Oil Eruption, Smash Armor, Hell Lance, Holy Orb, Curse of Azathoth

Grassroots Youkai Network eligibility (GN)
------------------------------------------
All standard classes are eligible for the Grassroots Network (marked **)
However, the player must be one of the following races:
	Youkai, Fairy, Magician, Werebeast, Tsukumogami, Youkai-Doll, Fox, 
	Bakedanuki, Mermaid, Nyuudou, Koakuma, Golem, Jiangshi, or Ghost.

EX Score
--------
Some classes have an altered score multiplier in EXTRA difficulty.
Internally, this is treated as a modifier of the base score.
e.g. 90 to 99 is *1.1, 240 to 192 is *0.8

Hit Dice (HD), Mana Rate (MP)
-----------------------------
Hit dice are the basic component of player HP calculation. Higher = more HP per level.
For standard classes, class HD is added to race HD. For character-classes, they are pre-combined here.
Life rate modifies the effect of hit dice. HP from CON is a flat bonus per level added on top.

There are five grades of mana rate. Higher = more MP per level/WIS.
Classes with MP grade 1 do not benefit from MP increasing ability cards.

Pet Divider (PD)
----------------
Divisor of player level mitigation when calculating follower upkeep. Lower = less MP upkeep.
Several races/classes also treat appropriate follower types as having a lower level, lessening upkeep.

Attacks per round (APR)
-----------------------
The maximum number of melee weapon attacks a class can naturally achieve.
Extra attacks from enchantments, short blades skill, special class effects etc. are added on top.
This does not affect unarmed attacks, where the maximum is derived from martial arts skill.

Martial arts aptitude (FA)
--------------------------
+ indicates a unique martial arts style, ! indicates a unique style during a temporary effect.
Many classes have unusual distributions of generic attacks, which are not noted here.
Extra attacks granted by race, mutations, or common spells are not noted here either.

---------------------------------------------------------------------------------------------------------------------------------
Class			|	Arms/armour sense	|	Accessory	|	MM	|	GN	| Score	| EX Sc	|	HD	|	MP	|	PD	|	APR	|	FA	|
---------------------------------------------------------------------------------------------------------------------------------
 Alice			|	4: Medium, Heavy	|	5: Fast		|	Yes	|	Yes	|	48	|	48	|	12	|	4	|	20	|	**	|	D	|
 Aunn			|	2: Slow, Light		|	3: Slow		|	No	|	No	|	60	|	60	|	17	|	3	|	60	|	4	|	B	|
 Aya			|	4: Medium, Heavy	|	4: Medium	|	No	|	No	|	38	|	38	|	15	|	4	|	50	|	6	|	B+	|
 Benben			|	4: Medium, Heavy	|	3: Slow		|	No	|	Yes	|	56	|	56	|	14	|	4	|	70	|	4	|	B!	|
 Biten			|	2: Slow, Light		|	2: V. slow	|	No	|	No	|	55	|	55	|	14	|	3	|	40	|	5	|	C	|
 Byakuren		|	3: Slow, Heavy		|	5: Fast		|	Yes	|	No	|	22	|	22	|	8	|	4	|	30	|	5	|	A!	|
Card-Trader		|	2: Slow, Light		|	4: Medium	|	No	|	**	|	70	|	70	|	+2	|	3	|	75	|	4	|	D	|
Cavalry			|	5: Fast, Heavy		|	1: None!	|	No	|	**	|	90	|	99	|	+5	|	1	|	35	|	5	|	E	|
Chemist			|	3: Slow, Heavy		|	4: Medium	|	No	|	**	|	100	|	150	|	+3	|	3	|	60	|	4	|	C	|
 Chen			|	2: Slow, Light		|	3: Slow		|	No	|	No	|	105	|	131	|	14	|	2	|	50	|	4	|	B+	|
 Chimata		|	5: Fast, Heavy		|	5: Fast		|	No	|	No	|	20	|	40	|	12	|	3	|	70	|	3	|	E	|
 Chiyari		|	3: Slow, Heavy		|	4: Medium	|	No	|	No	|	50	|	50	|	16	|	4	|	60	|	4	|	C	|
 Cirno			|	1: V. slow, Light	|	1: None!	|	No	|	Yes	|	150	|	150	|	12	|	4	|	50	|	5	|	B+	|
Civilian		|	2: Slow, Light		|	1: None!	|	No	|	**	|	150	|	150	|	+3	|	2	|	80	|	4	|	C	|
 Clownpiece		|	1: V. slow, Light	|	3: Slow		|	No	|	No	|	150	|	60	|	**	|	3	|	20	|	6	|	D	|
 Clownpiece(VFS)|	1: V. slow, Light	|	3: Slow		|	No	|	Yes	|	150	|	150	|	12	|	3	|	70	|	4	|	D	|
Danmakulogist	|	1: V. slow, Light	|	4: Medium	|	Yes	|	**	|	70	|	70	|	+1	|	3	|	30	|	3	|	D	|
 Doremy			|	3: Slow, Heavy		|	4: Medium	|	Yes	|	No	|	45	|	68	|	14	|	4	|	30	|	4	|	C+	|
 Eika			|	1: V. slow, Light	|	3: Slow		|	No	|	Yes	|	195	|	195	|	13	|	3	|	30	|	3	|	E	|
 Eiki			|	5: Fast, Heavy		|	5: Fast		|	No	|	No	|	18	|	18	|	19	|	4	|	30	|	4	|	E	|
